timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 23:05:05,greenhouse,20.1,76.6,0.551,15.86
2026-02-25 23:11:05,greenhouse,19.6,76.2,0.543,15.29
2026-02-25 23:17:05,greenhouse,18.8,76.4,0.512,14.56
2026-02-25 23:23:05,greenhouse,18.2,76.8,0.485,14.06
2026-02-25 23:29:04,greenhouse,17.7,77.3,0.46,13.67
2026-02-25 23:35:05,greenhouse,17.7,77.8,0.45,13.77
2026-02-25 23:41:05,greenhouse,18.1,77.9,0.459,14.18
2026-02-25 23:47:05,greenhouse,18.4,77.8,0.47,14.45
2026-02-25 23:53:05,greenhouse,18.7,77.8,0.479,14.74
2026-02-25 23:59:05,greenhouse,19.0,77.7,0.49,15.01
2026-02-26 00:05:05,greenhouse,19.3,77.8,0.497,15.32
2026-02-26 00:11:05,greenhouse,19.5,77.7,0.505,15.5
2026-02-26 00:17:05,greenhouse,19.6,77.6,0.511,15.57
2026-02-26 00:23:04,greenhouse,19.7,77.4,0.519,15.63
2026-02-26 00:29:05,greenhouse,19.8,77.3,0.524,15.71
2026-02-26 00:35:05,greenhouse,20.0,77.2,0.533,15.88
2026-02-26 00:41:05,greenhouse,20.0,77.0,0.538,15.84
2026-02-26 00:47:06,greenhouse,20.1,76.9,0.543,15.92
2026-02-26 00:53:05,greenhouse,19.7,76.8,0.532,15.51
2026-02-26 00:59:05,greenhouse,19.0,77.2,0.501,14.91
2026-02-26 01:05:05,greenhouse,18.4,77.6,0.474,14.41
2026-02-26 01:11:05,greenhouse,17.9,78.0,0.451,14.01
2026-02-26 01:17:05,greenhouse,18.0,78.4,0.446,14.18
2026-02-26 01:23:05,greenhouse,18.3,78.4,0.454,14.47
2026-02-26 01:29:05,greenhouse,18.6,78.3,0.465,14.74
2026-02-26 01:35:05,greenhouse,18.9,78.1,0.478,15.0
2026-02-26 01:41:04,greenhouse,19.2,77.9,0.492,15.25
2026-02-26 01:47:09,greenhouse,19.3,77.6,0.501,15.28
2026-02-26 01:53:05,greenhouse,19.6,77.3,0.518,15.51
2026-02-26 01:59:05,greenhouse,19.8,77.1,0.529,15.67
2026-02-26 02:05:05,greenhouse,20.0,77.2,0.533,15.88
2026-02-26 02:11:05,greenhouse,20.0,76.9,0.54,15.82
2026-02-26 02:17:05,greenhouse,20.0,76.7,0.545,15.78
2026-02-26 02:23:10,greenhouse,20.0,76.5,0.549,15.74
2026-02-26 02:29:05,greenhouse,20.1,76.3,0.558,15.79
2026-02-26 02:35:05,greenhouse,19.6,76.3,0.541,15.31
2026-02-26 02:41:05,greenhouse,18.9,76.5,0.513,14.67
2026-02-26 02:47:05,greenhouse,18.3,76.9,0.486,14.17
2026-02-26 02:53:05,greenhouse,17.9,77.8,0.455,13.97
2026-02-26 02:59:05,greenhouse,17.9,77.9,0.453,13.99
2026-02-26 03:05:04,greenhouse,18.3,78.1,0.461,14.41
2026-02-26 03:11:05,greenhouse,18.6,78.2,0.467,14.72
2026-02-26 03:17:05,greenhouse,19.0,78.1,0.481,15.09
2026-02-26 03:23:05,greenhouse,19.3,78.0,0.493,15.36
2026-02-26 03:29:04,greenhouse,19.7,78.0,0.505,15.75
2026-02-26 03:35:04,greenhouse,19.9,77.9,0.514,15.93
2026-02-26 03:41:09,greenhouse,20.2,77.8,0.526,16.2
2026-02-26 03:47:05,greenhouse,20.4,77.6,0.537,16.35
2026-02-26 03:53:06,greenhouse,20.1,77.6,0.527,16.06
2026-02-26 03:59:05,greenhouse,19.6,77.9,0.504,15.63
2026-02-26 04:05:05,greenhouse,19.1,78.4,0.478,15.25
2026-02-26 04:11:04,greenhouse,18.7,79.0,0.453,14.98
2026-02-26 04:17:06,greenhouse,18.5,79.5,0.437,14.88
2026-02-26 04:23:05,greenhouse,18.3,80.0,0.421,14.79
2026-02-26 04:29:06,greenhouse,18.1,80.4,0.407,14.67
2026-02-26 04:35:05,greenhouse,18.0,80.7,0.398,14.63
2026-02-26 04:41:05,greenhouse,17.9,81.1,0.388,14.61
2026-02-26 04:47:05,greenhouse,18.2,81.1,0.395,14.9
2026-02-26 04:53:04,greenhouse,18.9,80.8,0.419,15.53
2026-02-26 04:59:05,greenhouse,19.5,80.5,0.442,16.05
2026-02-26 05:05:05,greenhouse,20.1,80.4,0.461,16.62
2026-02-26 05:11:05,greenhouse,19.9,80.2,0.46,16.38
2026-02-26 05:17:06,greenhouse,19.5,80.2,0.449,15.99
2026-02-26 05:23:05,greenhouse,19.1,80.4,0.433,15.64
2026-02-26 05:29:06,greenhouse,18.8,80.6,0.421,15.39
2026-02-26 05:35:05,greenhouse,18.6,81.0,0.407,15.27
2026-02-26 05:41:05,greenhouse,18.4,81.3,0.396,15.13
2026-02-26 05:47:05,greenhouse,18.3,81.5,0.389,15.08
2026-02-26 05:53:05,greenhouse,18.2,81.8,0.38,15.03
2026-02-26 05:59:05,greenhouse,18.2,82.2,0.372,15.11
2026-02-26 06:05:05,greenhouse,18.1,82.5,0.363,15.07
2026-02-26 06:11:05,greenhouse,18.0,82.5,0.361,14.97
2026-02-26 06:17:05,greenhouse,17.9,82.6,0.357,14.89
2026-02-26 06:23:05,greenhouse,18.2,82.6,0.364,15.19
2026-02-26 06:29:05,greenhouse,18.8,82.3,0.384,15.72
2026-02-26 06:35:05,greenhouse,19.4,81.9,0.408,16.22
2026-02-26 06:41:05,greenhouse,19.9,81.5,0.43,16.64
2026-02-26 06:47:07,greenhouse,20.3,81.0,0.453,16.93
2026-02-26 06:53:05,greenhouse,20.3,80.8,0.457,16.89
2026-02-26 06:59:05,greenhouse,20.0,81.0,0.444,16.64
2026-02-26 07:05:05,greenhouse,19.7,81.2,0.431,16.38
2026-02-26 07:11:06,greenhouse,19.3,81.1,0.423,15.97
2026-02-26 07:17:04,greenhouse,18.9,81.1,0.413,15.58
2026-02-26 07:23:05,greenhouse,18.7,81.4,0.401,15.45
2026-02-26 07:29:05,greenhouse,18.5,81.6,0.392,15.29
2026-02-26 07:35:05,greenhouse,18.4,81.9,0.383,15.25
2026-02-26 07:41:05,greenhouse,18.3,82.1,0.376,15.19
2026-02-26 07:47:05,greenhouse,18.3,82.2,0.374,15.21
2026-02-26 07:53:04,greenhouse,18.3,82.3,0.372,15.23
2026-02-26 07:59:04,greenhouse,18.5,82.7,0.368,15.5
2026-02-26 08:05:05,greenhouse,18.7,82.8,0.371,15.71
2026-02-26 08:11:05,greenhouse,18.7,82.6,0.375,15.67
2026-02-26 08:17:05,greenhouse,18.8,82.6,0.378,15.77
2026-02-26 08:23:05,greenhouse,19.0,82.5,0.385,15.95
2026-02-26 08:29:05,greenhouse,19.2,82.4,0.392,16.12
2026-02-26 08:35:04,greenhouse,19.6,82.2,0.406,16.48
2026-02-26 08:41:04,greenhouse,19.9,82.0,0.418,16.73
2026-02-26 08:47:05,greenhouse,20.3,81.7,0.436,17.06
2026-02-26 08:53:05,greenhouse,20.8,81.4,0.457,17.49
2026-02-26 08:59:05,greenhouse,21.3,81.3,0.474,17.96
2026-02-26 09:05:06,greenhouse,21.5,81.2,0.482,18.14
2026-02-26 09:11:05,greenhouse,21.6,81.0,0.49,18.19
2026-02-26 09:17:05,greenhouse,21.8,80.7,0.504,18.33
2026-02-26 09:23:05,greenhouse,21.9,80.5,0.512,18.39
2026-02-26 09:29:04,greenhouse,22.4,80.1,0.539,18.79
2026-02-26 09:35:05,greenhouse,23.0,79.7,0.57,19.3
2026-02-26 09:41:05,greenhouse,23.7,79.2,0.61,19.88
2026-02-26 09:47:05,greenhouse,24.9,78.8,0.668,20.96
2026-02-26 09:53:05,greenhouse,26.7,78.7,0.746,22.68
2026-02-26 09:59:09,greenhouse,28.0,79.2,0.786,24.05
2026-02-26 10:05:05,greenhouse,29.8,76.9,0.969,25.3
2026-02-26 10:11:05,greenhouse,30.7,74.6,1.122,25.65
2026-02-26 10:17:07,greenhouse,31.3,73.0,1.234,25.86
2026-02-26 10:23:05,greenhouse,30.9,71.8,1.26,25.2
2026-02-26 10:29:07,greenhouse,30.2,71.0,1.245,24.34
2026-02-26 10:35:05,greenhouse,29.6,70.7,1.215,23.7
2026-02-26 10:41:06,greenhouse,28.9,70.9,1.159,23.08
2026-02-26 10:47:05,greenhouse,28.5,71.1,1.124,22.74
2026-02-26 10:53:05,greenhouse,28.8,72.2,1.101,23.28
2026-02-26 10:59:05,greenhouse,30.2,70.3,1.275,24.18
2026-02-26 11:05:05,greenhouse,32.3,69.3,1.484,25.94
2026-02-26 11:11:06,greenhouse,33.1,67.9,1.624,26.36
2026-02-26 11:17:05,greenhouse,33.2,66.8,1.689,26.17
2026-02-26 11:23:06,greenhouse,32.2,66.7,1.601,25.2
2026-02-26 11:29:05,greenhouse,30.8,67.3,1.452,24.02
2026-02-26 11:35:05,greenhouse,29.9,67.9,1.354,23.31
2026-02-26 11:47:04,greenhouse,29.3,68.3,1.292,22.84
2026-02-26 11:53:05,greenhouse,29.2,69.2,1.248,22.96
2026-02-26 11:59:05,greenhouse,29.3,70.1,1.218,23.27
2026-02-26 12:05:09,greenhouse,29.2,69.9,1.22,23.13
2026-02-26 12:17:04,greenhouse,29.1,68.8,1.257,22.77
2026-02-26 12:23:05,greenhouse,29.2,68.4,1.28,22.77
2026-02-26 12:29:07,greenhouse,27.4,78.3,0.792,23.28
2026-02-26 12:35:05,greenhouse,26.6,79.8,0.703,22.82
2026-02-26 12:47:05,greenhouse,26.5,80.7,0.668,22.9
2026-02-26 12:53:05,greenhouse,26.5,81.7,0.634,23.11
2026-02-26 12:59:05,greenhouse,26.7,83.0,0.595,23.56
2026-02-26 13:05:05,greenhouse,26.8,82.0,0.634,23.46
2026-02-26 13:11:05,greenhouse,26.7,81.1,0.662,23.18
2026-02-26 13:23:05,greenhouse,26.4,80.5,0.671,22.77
2026-02-26 13:29:06,greenhouse,26.1,80.5,0.659,22.47
2026-02-26 13:35:07,greenhouse,25.8,80.6,0.644,22.2
2026-02-26 13:47:04,greenhouse,26.2,80.2,0.673,22.51
2026-02-26 13:53:06,greenhouse,26.2,80.8,0.653,22.63
2026-02-26 13:59:05,greenhouse,26.3,81.7,0.626,22.91
2026-02-26 14:05:07,greenhouse,26.1,81.0,0.642,22.58
2026-02-26 14:11:06,greenhouse,25.8,80.6,0.644,22.2
2026-02-26 14:17:07,greenhouse,25.5,80.5,0.636,21.89
2026-02-26 14:23:08,greenhouse,25.6,80.5,0.64,21.99
2026-02-26 14:47:06,greenhouse,26.8,79.6,0.719,22.97
2026-02-26 14:53:06,greenhouse,26.9,80.3,0.698,23.21
2026-02-26 14:59:05,greenhouse,27.2,80.6,0.7,23.56
2026-02-26 15:05:07,greenhouse,27.4,79.8,0.737,23.59
2026-02-26 15:11:09,greenhouse,27.1,79.2,0.746,23.18
2026-02-26 15:23:05,greenhouse,26.6,78.8,0.738,22.61
2026-02-26 15:29:03,greenhouse,26.4,78.8,0.73,22.41
2026-02-26 15:35:05,greenhouse,26.3,78.8,0.725,22.32
2026-02-26 15:41:05,greenhouse,26.1,78.9,0.713,22.14
2026-02-26 15:47:07,greenhouse,26.0,79.0,0.706,22.07
2026-02-26 15:53:05,greenhouse,26.2,79.7,0.69,22.41
2026-02-26 15:59:06,greenhouse,26.1,80.4,0.663,22.45
2026-02-26 16:05:04,greenhouse,25.8,80.1,0.661,22.1
2026-02-26 16:11:05,greenhouse,25.3,80.0,0.645,21.59
2026-02-26 16:17:05,greenhouse,25.0,80.1,0.63,21.32
2026-02-26 16:23:05,greenhouse,24.7,80.2,0.616,21.05
2026-02-26 16:29:06,greenhouse,24.4,80.5,0.596,20.82
2026-02-26 16:35:06,greenhouse,24.2,80.8,0.58,20.69
2026-02-26 16:41:07,greenhouse,23.9,80.9,0.566,20.41
2026-02-26 16:47:06,greenhouse,23.8,81.2,0.554,20.38
2026-02-26 16:53:05,greenhouse,23.7,81.7,0.536,20.38
2026-02-26 16:59:05,greenhouse,23.7,82.6,0.51,20.56
2026-02-26 17:05:05,greenhouse,23.7,82.5,0.513,20.54
2026-02-26 17:11:04,greenhouse,23.4,82.1,0.515,20.17
2026-02-26 17:17:04,greenhouse,23.2,82.0,0.512,19.95
2026-02-26 17:23:05,greenhouse,22.6,84.9,0.414,19.93
2026-02-26 17:29:06,greenhouse,22.4,85.3,0.398,19.81
2026-02-26 17:35:06,greenhouse,22.3,85.6,0.388,19.76
2026-02-26 17:41:06,greenhouse,22.3,85.7,0.385,19.78
2026-02-26 17:47:05,greenhouse,22.3,85.8,0.382,19.8
2026-02-26 17:53:05,greenhouse,22.3,86.1,0.374,19.86
2026-02-26 17:59:09,greenhouse,22.4,86.7,0.36,20.07
2026-02-26 18:05:05,greenhouse,22.4,86.7,0.36,20.07
2026-02-26 18:11:05,greenhouse,22.1,86.2,0.367,19.68
2026-02-26 18:17:05,greenhouse,21.9,86.1,0.365,19.47
2026-02-26 18:23:04,greenhouse,21.6,86.1,0.359,19.17
2026-02-26 18:29:04,greenhouse,21.4,86.1,0.354,18.98
2026-02-26 18:35:05,greenhouse,21.3,86.3,0.347,18.91
2026-02-26 18:41:05,greenhouse,21.1,86.3,0.343,18.72
2026-02-26 18:47:05,greenhouse,21.0,86.5,0.336,18.66
2026-02-26 18:53:05,greenhouse,20.8,86.7,0.327,18.5
2026-02-26 18:59:05,greenhouse,20.8,87.0,0.319,18.55
2026-02-26 19:05:05,greenhouse,20.7,87.2,0.312,18.49
2026-02-26 19:11:05,greenhouse,20.6,87.0,0.315,18.36
2026-02-26 19:17:05,greenhouse,20.5,87.0,0.313,18.26
2026-02-26 19:23:05,greenhouse,20.4,87.0,0.312,18.16
2026-02-26 19:29:05,greenhouse,20.3,87.1,0.307,18.08
2026-02-26 19:35:05,greenhouse,20.2,87.1,0.305,17.98
2026-02-26 19:41:05,greenhouse,20.1,87.2,0.301,17.9
2026-02-26 19:47:05,greenhouse,20.1,87.3,0.299,17.92
2026-02-26 19:53:06,greenhouse,20.0,87.4,0.295,17.84
2026-02-26 19:59:05,greenhouse,20.0,87.7,0.288,17.89
2026-02-26 20:05:05,greenhouse,19.9,87.7,0.286,17.8
2026-02-26 20:11:04,greenhouse,19.7,87.3,0.291,17.53
2026-02-26 20:17:05,greenhouse,19.6,87.5,0.285,17.46
2026-02-26 20:23:05,greenhouse,19.5,87.5,0.283,17.37
2026-02-26 20:29:05,greenhouse,19.4,87.5,0.282,17.27
2026-02-26 20:35:05,greenhouse,19.3,87.6,0.278,17.19
2026-02-26 20:41:05,greenhouse,19.2,87.5,0.278,17.07
2026-02-26 20:47:04,greenhouse,19.1,87.5,0.276,16.97
2026-02-26 20:53:05,greenhouse,19.0,87.5,0.275,16.87
2026-02-26 20:59:04,greenhouse,19.0,87.8,0.268,16.93
2026-02-26 21:05:05,greenhouse,18.9,87.8,0.266,16.83
2026-02-26 21:11:05,greenhouse,18.8,87.6,0.269,16.7
2026-02-26 21:17:06,greenhouse,18.6,87.6,0.266,16.5
2026-02-26 21:23:05,greenhouse,18.5,87.6,0.264,16.4
2026-02-26 21:29:05,greenhouse,18.4,87.6,0.262,16.3
2026-02-26 21:35:04,greenhouse,18.3,87.7,0.259,16.22
2026-02-26 21:41:05,greenhouse,18.2,87.7,0.257,16.12
2026-02-26 21:47:04,greenhouse,18.2,87.8,0.255,16.14
2026-02-26 21:53:05,greenhouse,18.1,87.8,0.253,16.04
2026-02-26 21:59:05,greenhouse,18.1,88.1,0.247,16.1
